,Comunidad Autónoma,Provincia,Municipio,Código ESP,Entidad Singular de Población,Cobertura ≥ 30Mbps,Cobertura redes fijas ≥ 100Mbps,Cobertura 3G HSPA,Cobertura 4G LTE,coord
54851,Castilla y León,Salamanca,Barbalos,37041000600,MORALEJA DE HUEBRA,0.0,0.0,1.0,1.0,
54852,Castilla y León,Salamanca,Barceo,37042000100,BARCEÍNO,0.17,0.0,1.0,0.67,"(41.079166666667, 6.4627777777778)"
54853,Castilla y León,Salamanca,Barceo,37042000200,BARCEO,0.0,0.0,1.0,0.68,"(41.061111111111, 6.4519444444444)"
54854,Castilla y León,Salamanca,Barruecopardo,37044000100,BARRUECOPARDO,0.97,0.0,1.0,1.0,"(41.0725, 6.6627777777778)"
54855,Castilla y León,Salamanca,"Bastida, La",37045000100,BASTIDA (LA),0.98,0.0,0.99,1.0,"(40.585, 6.0586111111111)"
54856,Castilla y León,Salamanca,Béjar,37046000100,BÉJAR,1.0,1.0,1.0,1.0,"(40.384722222222, 5.7619444444444)"
54857,Castilla y León,Salamanca,Béjar,37046000200,FUENTEBUENA,1.0,0.0,1.0,1.0,"(40.418888888889, 5.7772222222222)"
54858,Castilla y León,Salamanca,Béjar,37046000500,PALOMARES,1.0,0.0,1.0,1.0,"(37.249166666667, 1.7983333333333)"
54859,Castilla y León,Salamanca,Béjar,37046000700,VALDESANGIL,1.0,0.0,1.0,1.0,"(40.405, 5.7488888888889)"
54860,Castilla y León,Salamanca,Beleña,37047000100,BELEÑA,0.86,0.0,1.0,1.0,"(40.751111111111, 5.6275)"
54861,Castilla y León,Salamanca,Beleña,37047000200,MATASECA,0.0,0.0,0.84,0.93,
54862,Castilla y León,Salamanca,Beleña,37047000300,MATILLA (LA),1.0,0.0,1.0,1.0,
54863,Castilla y León,Salamanca,Beleña,37047000400,SANCHOTUERTO,0.0,0.0,0.8,0.9,
54864,Castilla y León,Salamanca,Beleña,37047000500,SAYAGUENTE,0.0,0.0,0.71,0.81,
54865,Castilla y León,Salamanca,Bermellar,37049000100,BERMELLAR,0.0,0.0,1.0,1.0,"(40.998611111111, 6.6711111111111)"
54866,Castilla y León,Salamanca,Berrocal de Huebra,37050000100,BERROCAL DE HUEBRA,0.0,0.0,1.0,1.0,"(40.717777777778, 5.9994444444444)"
54867,Castilla y León,Salamanca,Berrocal de Huebra,37050000200,COCA DE HUEBRA,0.0,0.0,1.0,1.0,
54868,Castilla y León,Salamanca,Berrocal de Huebra,37050000300,COQUILLA DE HUEBRA,0.0,0.0,1.0,1.0,
54869,Castilla y León,Salamanca,Berrocal de Huebra,37050000400,DOMINGO SEÑOR,0.0,0.0,1.0,1.0,
54870,Castilla y León,Salamanca,Berrocal de Huebra,37050000500,GALLINERO DE HUEBRA,0.0,0.0,0.98,0.95,
54871,Castilla y León,Salamanca,Berrocal de Huebra,37050000600,TORRE DE VELAYOS,0.0,0.0,0.99,0.97,
54872,Castilla y León,Salamanca,Berrocal de Huebra,37050000700,VILLAR DEL PROFETA,0.0,0.0,0.99,0.97,
54873,Castilla y León,Salamanca,Berrocal de Salvatierra,37051000100,BERROCAL DE SALVATIERRA,0.0,0.0,1.0,0.95,"(40.633333333333, 5.6894444444444)"
54874,Castilla y León,Salamanca,Berrocal de Salvatierra,37051000200,DEHESILLAS (LAS),0.0,0.0,0.98,0.99,
54875,Castilla y León,Salamanca,Berrocal de Salvatierra,37051000300,RECIOS (LOS),0.0,0.0,0.97,0.98,
54876,Castilla y León,Salamanca,Boada,37052000100,BOADA,0.01,0.0,1.0,1.0,"(40.816111111111, 6.3058333333333)"
54877,Castilla y León,Salamanca,Boada,37052000200,PORCIONES,0.0,0.0,0.94,0.75,"(40.05, 6.66666667)"
54878,Castilla y León,Salamanca,"Bodón, El",37054000100,ALDEALBA DE HORTACES,1.0,0.0,0.93,1.0,
54879,Castilla y León,Salamanca,"Bodón, El",37054000200,BODÓN (EL),0.78,0.0,1.0,0.99,"(40.487777777778, 6.5763888888889)"
54880,Castilla y León,Salamanca,"Bodón, El",37054000300,COLLADO DE MALVARÍN,0.0,0.0,1.0,1.0,
54881,Castilla y León,Salamanca,"Bodón, El",37054000400,MELIMBRAZOS,1.0,0.0,0.97,1.0,
54882,Castilla y León,Salamanca,"Bodón, El",37054000500,PASCUALARINA,0.0,0.0,1.0,1.0,
54883,Castilla y León,Salamanca,Bogajo,37055000100,BOGAJO,0.81,0.0,1.0,1.0,"(40.9075, 6.5297222222222)"
54884,Castilla y León,Salamanca,"Bouza, La",37056000100,BOUZA (LA),0.07,0.0,1.0,0.94,"(40.835277777778, 6.7952777777778)"
54885,Castilla y León,Salamanca,Bóveda del Río Almar,37057000100,BÓVEDA DEL RÍO ALMAR,1.0,0.0,0.98,0.93,"(40.856666666667, 5.2105555555556)"
54886,Castilla y León,Salamanca,Brincones,37058000100,BRINCONES,0.0,0.0,0.87,0.24,"(41.111666666667, 6.3491666666667)"
54887,Castilla y León,Salamanca,Buenamadre,37059000100,ALDEÁVILA DE REVILLA,0.0,0.0,0.92,0.91,
54888,Castilla y León,Salamanca,Buenamadre,37059000200,BUENAMADRE,0.89,0.0,0.62,0.96,"(40.8575, 6.2497222222222)"
54889,Castilla y León,Salamanca,Buenamadre,37059000300,CAMPOS (LOS),1.0,0.0,1.0,1.0,
54890,Castilla y León,Salamanca,Buenavista,37060000100,BUENAVISTA,0.98,0.0,1.0,1.0,"(40.768055555556, 5.6111111111111)"
54891,Castilla y León,Salamanca,Buenavista,37060000200,CALOCO,0.0,0.0,0.99,0.99,
54892,Castilla y León,Salamanca,Buenavista,37060000300,COTO DE DON LUIS,0.0,0.0,0.99,0.99,
54893,Castilla y León,Salamanca,Buenavista,37060000400,MAJADALES (LOS),0.0,0.0,1.0,1.0,
54894,Castilla y León,Salamanca,Buenavista,37060000500,TERRADOS,0.0,0.0,1.0,1.0,
54895,Castilla y León,Salamanca,Buenavista,37060000600,VAQUERIL,0.0,0.0,0.99,0.99,
54896,Castilla y León,Salamanca,Buenavista,37060000700,CUATRO CALZADAS,0.98,0.0,1.0,1.0,
54897,Castilla y León,Salamanca,"Cabaco, El",37061000100,CABACO (EL),0.98,0.0,1.0,1.0,"(40.565833333333, 6.1286111111111)"
54898,Castilla y León,Salamanca,"Cabaco, El",37061000200,PEÑA DE FRANCIA,0.0,0.0,0.92,0.94,
54899,Castilla y León,Salamanca,"Cabaco, El",37061000300,ZARZOSO,1.0,0.0,1.0,1.0,
54900,Castilla y León,Salamanca,Cabezabellosa de la Calzada,37062000100,CABEZABELLOSA DE LA CALZADA,1.0,0.0,1.0,1.0,"(41.043611111111, 5.4902777777778)"
54901,Castilla y León,Salamanca,"Cabeza de Béjar, La",37063000100,CABEZA DE BÉJAR (LA),0.22,0.0,1.0,1.0,"(40.500277777778, 5.65)"
54902,Castilla y León,Salamanca,Cabeza del Caballo,37065000100,CABEZA DEL CABALLO,0.56,0.0,1.0,0.96,"(41.130277777778, 6.5597222222222)"
54903,Castilla y León,Salamanca,Cabeza del Caballo,37065000200,FUENTES DE MASUECO,0.0,0.0,1.0,0.99,"(41.165, 6.5513888888889)"
54904,Castilla y León,Salamanca,Cabrerizos,37067000100,ALDEHUELA DE LOS GUZMANES,1.0,0.23,1.0,1.0,
54905,Castilla y León,Salamanca,Cabrerizos,37067000200,ARENAL DEL ÁNGEL,0.49,0.09,1.0,1.0,
54906,Castilla y León,Salamanca,Cabrerizos,37067000400,CABRERIZOS,1.0,1.0,1.0,1.0,"(40.979166666667, 5.6127777777778)"
54907,Castilla y León,Salamanca,Cabrerizos,37067000700,CASABLANCA,0.0,0.0,1.0,1.0,
54908,Castilla y León,Salamanca,Cabrerizos,37067000800,FLECHA (LA),1.0,0.0,1.0,1.0,
54909,Castilla y León,Salamanca,Cabrerizos,37067000900,GARCESA (LA),0.0,0.0,0.96,0.97,
54910,Castilla y León,Salamanca,Cabrerizos,37067001000,GRANJA (LA),0.09,0.09,1.0,1.0,
54911,Castilla y León,Salamanca,Cabrerizos,37067001200,VIVERO FORESTAL,0.0,0.0,0.99,0.99,
54912,Castilla y León,Salamanca,Cabrerizos,37067001300,DUNAS (LAS),1.0,1.0,1.0,1.0,
54913,Castilla y León,Salamanca,Cabrillas,37068000100,CABRILLAS,1.0,0.0,1.0,1.0,"(40.741388888889, 6.1802777777778)"
54914,Castilla y León,Salamanca,Calvarrasa de Abajo,37069000100,AMATOS,0.98,0.0,1.0,1.0,"(40.964605587, 5.505464708)"
54915,Castilla y León,Salamanca,Calvarrasa de Abajo,37069000200,CALVARRASA DE ABAJO,0.98,0.0,1.0,1.0,"(40.945833333333, 5.5538888888889)"
54916,Castilla y León,Salamanca,Calvarrasa de Abajo,37069000300,ARENALES (LOS),0.98,0.0,1.0,1.0,
54917,Castilla y León,Salamanca,Calvarrasa de Abajo,37069000400,CABEZUELA (LA),0.0,0.0,0.97,0.99,
54918,Castilla y León,Salamanca,Calvarrasa de Abajo,37069000500,VALDECARRETAS,0.98,0.0,1.0,1.0,
54919,Castilla y León,Salamanca,Calvarrasa de Abajo,37069000600,SALINAR (EL),0.98,0.0,1.0,1.0,
54920,Castilla y León,Salamanca,Calvarrasa de Arriba,37070000100,CALVARRASA DE ARRIBA,0.98,0.0,1.0,1.0,"(40.926666666667, 5.5555555555556)"
54921,Castilla y León,Salamanca,"Calzada de Béjar, La",37071000100,CALZADA DE BÉJAR (LA),1.0,0.0,1.0,1.0,"(40.411666666667, 5.8172222222222)"
54922,Castilla y León,Salamanca,Calzada de Don Diego,37072000100,CALZADA DE DON DIEGO,0.98,0.0,1.0,1.0,"(40.906111111111, 5.9022222222222)"
54923,Castilla y León,Salamanca,Calzada de Don Diego,37072000200,CARNERO,0.75,0.0,1.0,1.0,
54924,Castilla y León,Salamanca,Calzada de Don Diego,37072000300,ESTACIÓN (LA),0.0,0.0,0.99,0.99,
54925,Castilla y León,Salamanca,Calzada de Don Diego,37072000400,TEJADO (EL),0.0,0.0,1.0,0.93,"(40.442222222222, 5.5225)"
54926,Castilla y León,Salamanca,Calzada de Don Diego,37072000500,VECINO (EL),0.0,0.0,0.98,0.91,
54927,Castilla y León,Salamanca,Calzada de Valdunciel,37073000100,CALZADA DE VALDUNCIEL,0.94,0.0,1.0,1.0,"(41.086388888889, 5.7025)"
54928,Castilla y León,Salamanca,Campillo de Azaba,37074000100,CAMPILLO DE AZABA,0.22,0.0,0.9,0.76,"(40.511111111111, 6.6886111111111)"
54929,Castilla y León,Salamanca,"Campo de Peñaranda, El",37077000100,ALDEAYUSTE,0.0,0.0,0.97,0.91,
54930,Castilla y León,Salamanca,"Campo de Peñaranda, El",37077000200,CAMPO DE PEÑARANDA (EL),0.56,0.0,1.0,0.54,"(40.983611111111, 5.25)"
54931,Castilla y León,Salamanca,"Campo de Peñaranda, El",37077000300,RIOLOBOS,0.0,0.0,0.89,0.89,"(39.9208114, 6.3040059)"
54932,Castilla y León,Salamanca,Candelario,37078000100,CANDELARIO,1.0,0.0,1.0,0.99,"(40.368055555556, 5.7444444444444)"
54933,Castilla y León,Salamanca,Canillas de Abajo,37079000100,CANILLAS DE ABAJO,0.98,0.0,1.0,1.0,"(40.928888888889, 5.9288888888889)"
54934,Castilla y León,Salamanca,Canillas de Abajo,37079000200,CANILLEJAS,0.0,0.0,0.98,0.81,"(40.45, 3.61666667)"
54935,Castilla y León,Salamanca,Canillas de Abajo,37079000300,NAVAS DE QUEJIGAL,1.0,0.0,1.0,1.0,"(40.904336111111, 5.9602472222222)"
54936,Castilla y León,Salamanca,Canillas de Abajo,37079000400,QUEJIGAL,0.98,0.0,1.0,1.0,"(40.883527777778, 5.9689888888889)"
54937,Castilla y León,Salamanca,Canillas de Abajo,37079000500,SAGOS,0.0,0.0,1.0,1.0,"(40.943630555556, 5.9654)"
54938,Castilla y León,Salamanca,Cantagallo,37080000100,CANTAGALLO,1.0,0.0,1.0,1.0,"(40.373055555556, 5.8197222222222)"
54939,Castilla y León,Salamanca,Cantalapiedra,37081000100,CANTALAPIEDRA,1.0,0.0,1.0,1.0,"(41.125277777778, 5.1833333333333)"
54940,Castilla y León,Salamanca,Cantalpino,37082000100,CANTALPINO,1.0,0.0,1.0,1.0,"(41.052777777778, 5.3280555555556)"
54941,Castilla y León,Salamanca,Cantalpino,37082000300,COTORRILLO,0.0,0.0,0.71,0.21,
54942,Castilla y León,Salamanca,Cantalpino,37082000400,CUARTO DE LA ASUNCIÓN,0.0,0.0,0.96,0.0,
54943,Castilla y León,Salamanca,Cantalpino,37082000500,ESTACIÓN (LA),0.0,0.0,0.82,0.0,
54944,Castilla y León,Salamanca,Cantalpino,37082000600,REVILLA,0.5,0.0,1.0,1.0,
54945,Castilla y León,Salamanca,Cantalpino,37082000700,TORRE DE MONCANTAR,0.0,0.0,0.84,0.31,
54946,Castilla y León,Salamanca,Cantalpino,37082000800,VILLAFUERTE,0.0,0.0,0.99,0.55,"(41.732222222222, 4.3222222222222)"
54947,Castilla y León,Salamanca,Cantaracillo,37083000100,CANTARACILLO,1.0,1.0,1.0,1.0,"(40.9025, 5.1636111111111)"
54948,Castilla y León,Salamanca,Carbajosa de la Sagrada,37085000100,CARBAJOSA DE LA SAGRADA,1.0,1.0,1.0,1.0,"(40.933055555556, 5.6513888888889)"
54949,Castilla y León,Salamanca,Carbajosa de la Sagrada,37085000200,CARPIHUELO,1.0,0.0,1.0,1.0,
54950,Castilla y León,Salamanca,Carbajosa de la Sagrada,37085000300,PELAGARCÍA,1.0,0.0,1.0,1.0,
54951,Castilla y León,Salamanca,Carpio de Azaba,37086000100,CARPIO DE AZABA,0.76,0.0,1.0,0.99,"(40.595833333333, 6.6466666666667)"
54952,Castilla y León,Salamanca,Carrascal de Barregas,37087000100,BARREGAS,1.0,0.0,1.0,1.0,"(40.989927777778, 5.7547361111111)"
54953,Castilla y León,Salamanca,Carrascal de Barregas,37087000200,CABRASMALAS,1.0,0.0,1.0,1.0,
54954,Castilla y León,Salamanca,Carrascal de Barregas,37087000300,CALZADILLA DE LA VALMUZA,1.0,0.0,1.0,1.0,
54955,Castilla y León,Salamanca,Carrascal de Barregas,37087000400,CARRASCAL DE BARREGAS,0.64,0.03,1.0,1.0,"(40.978055555556, 5.7625)"
54956,Castilla y León,Salamanca,Carrascal de Barregas,37087000500,CUBITO,0.0,0.0,0.96,0.85,
54957,Castilla y León,Salamanca,Carrascal de Barregas,37087000600,ESTACIÓN (LA),0.0,0.0,0.99,0.99,
54958,Castilla y León,Salamanca,Carrascal de Barregas,37087000700,FRAGUAS,1.0,0.0,1.0,1.0,"(41.004819444444, 3.1254)"
54959,Castilla y León,Salamanca,Carrascal de Barregas,37087000800,GOLPEJERA,0.0,0.0,1.0,1.0,
54960,Castilla y León,Salamanca,Carrascal de Barregas,37087000900,MEGRILLÁN,1.0,0.0,1.0,1.0,
54961,Castilla y León,Salamanca,Carrascal de Barregas,37087001000,MONTALVO CUARTO,0.0,0.0,0.99,0.99,
54962,Castilla y León,Salamanca,Carrascal de Barregas,37087001100,MONTALVO SEGUNDO,1.0,0.0,1.0,1.0,
54963,Castilla y León,Salamanca,Carrascal de Barregas,37087001200,MONTALVO TERCERO,0.78,0.0,1.0,1.0,
54964,Castilla y León,Salamanca,Carrascal de Barregas,37087001300,MORALES,1.0,0.0,1.0,1.0,
54965,Castilla y León,Salamanca,Carrascal de Barregas,37087001400,PALACIO LÓPEZ RODRÍGUEZ,0.0,0.0,0.99,0.99,
54966,Castilla y León,Salamanca,Carrascal de Barregas,37087001500,PALACIO VILLALONES,0.0,0.0,0.99,0.99,
54967,Castilla y León,Salamanca,Carrascal de Barregas,37087001600,PORTEROS,0.0,0.0,0.93,0.94,"(40.992825, 5.8416833333333)"
54968,Castilla y León,Salamanca,Carrascal de Barregas,37087001700,RODILLO,0.0,0.0,1.0,1.0,"(40.904338888889, 5.8172333333333)"
54969,Castilla y León,Salamanca,Carrascal de Barregas,37087001800,SANATORIO MARTÍNEZ ANIDO,0.0,0.0,0.99,0.99,
54970,Castilla y León,Salamanca,Carrascal de Barregas,37087001900,TORRECILLA DE MIRANDA,0.0,0.0,0.99,0.95,"(40.978622222222, 5.8803555555556)"
54971,Castilla y León,Salamanca,Carrascal de Barregas,37087002000,PEÑASOLANA-LOS MONTALVOS,0.98,0.74,1.0,1.0,
54972,Castilla y León,Salamanca,Carrascal de Barregas,37087002100,TORRECILLA DE LA VALMUZA,0.0,0.0,0.99,0.99,
54973,Castilla y León,Salamanca,Carrascal de Barregas,37087002200,URBANIZACIÓN OASIS GOLF,0.98,0.0,1.0,1.0,
54974,Castilla y León,Salamanca,Carrascal del Obispo,37088000100,CARRASCAL DEL OBISPO,0.0,0.0,0.88,0.85,"(40.763611111111, 5.9991666666667)"
54975,Castilla y León,Salamanca,Carrascal del Obispo,37088000200,HUELMOS Y CASASOLILLA,0.0,0.0,0.95,0.87,
54976,Castilla y León,Salamanca,Carrascal del Obispo,37088000300,OLLEROS,0.0,0.0,0.97,1.0,
54977,Castilla y León,Salamanca,Carrascal del Obispo,37088000400,PEDRO MARTÍN,0.0,0.0,1.0,1.0,
54978,Castilla y León,Salamanca,Carrascal del Obispo,37088000500,SAN PEDRO ACERÓN DE ABAJO,0.0,0.0,1.0,1.0,
54979,Castilla y León,Salamanca,Carrascal del Obispo,37088000600,SAN PEDRO ACERÓN ARRIBA,0.0,0.0,1.0,1.0,
54980,Castilla y León,Salamanca,Casafranca,37089000100,ALDEANUEVA DE CAMPOMOJADO,1.0,0.0,1.0,0.98,
54981,Castilla y León,Salamanca,Casafranca,37089000200,CASAFRANCA,0.0,0.0,1.0,0.74,"(40.591944444444, 5.7586111111111)"
54982,Castilla y León,Salamanca,"Casas del Conde, Las",37090000100,CASAS DEL CONDE (LAS),0.29,0.0,1.0,1.0,"(40.5075, 6.0416666666667)"
54983,Castilla y León,Salamanca,Casillas de Flores,37091000100,CASILLAS DE FLORES,0.31,0.0,1.0,0.97,"(40.383611111111, 6.75)"
54984,Castilla y León,Salamanca,Castellanos de Moriscos,37092000100,CASTELLANOS DE MORISCOS,1.0,1.0,1.0,1.0,"(41.019722222222, 5.5925)"
54985,Castilla y León,Salamanca,Castellanos de Moriscos,37092000200,ALTO DEL BARRIO,1.0,1.0,1.0,1.0,
54986,Castilla y León,Salamanca,Castellanos de Moriscos,37092000300,FUENTE PEDRAZA,0.0,0.0,0.99,0.99,
54987,Castilla y León,Salamanca,Castellanos de Moriscos,37092000400,POLÍGONO INDUSTRIAL,0.93,0.8,1.0,1.0,
54988,Castilla y León,Salamanca,Castellanos de Moriscos,37092000500,PRADO DEL VALLE,0.0,0.0,1.0,1.0,
54989,Castilla y León,Salamanca,Castellanos de Moriscos,37092000600,PRAÍTO (EL),1.0,0.0,1.0,1.0,
54990,Castilla y León,Salamanca,Castellanos de Moriscos,37092000700,URBANIZACIÓN LA ALMUNIA,1.0,0.3,1.0,1.0,
54991,Castilla y León,Salamanca,Castillejo de Martín Viejo,37096000100,ALDEANUEVA DE PORTANOVIS,0.0,0.0,0.29,0.28,
54992,Castilla y León,Salamanca,Castillejo de Martín Viejo,37096000200,CAMPANERO,0.0,0.0,0.97,0.33,
54993,Castilla y León,Salamanca,Castillejo de Martín Viejo,37096000300,CASTILLEJO DE MARTÍN VIEJO,0.96,0.0,0.86,0.77,"(40.700555555556, 6.6458333333333)"
54994,Castilla y León,Salamanca,Castillejo de Martín Viejo,37096000400,PARADINAS DE ABAJO,0.0,0.0,1.0,0.04,"(40.74, 6.5105555555556)"
54995,Castilla y León,Salamanca,Castraz,37097000100,CASTRAZ,0.98,0.0,1.0,1.0,"(40.705555555556, 6.3347222222222)"
54996,Castilla y León,Salamanca,Castraz,37097000200,CUARTO DE DOÑA MARÍA LUISA,0.0,0.0,0.72,0.92,"(40.706386111111, 6.3243444444444)"
54997,Castilla y León,Salamanca,Castraz,37097000300,PEDRAZA DE YELTES,0.0,0.0,0.99,0.99,"(40.724558333333, 6.3399527777778)"
54998,Castilla y León,Salamanca,Castraz,37097000400,SEPÚLVEDA,0.0,0.0,0.97,1.0,"(41.2973695, 3.7493697)"
54999,Castilla y León,Salamanca,Cepeda,37098000100,CEPEDA,1.0,0.0,1.0,1.0,"(40.465277777778, 6.0413888888889)"
55000,Castilla y León,Salamanca,Cereceda de la Sierra,37099000100,CERECEDA DE LA SIERRA,0.98,0.0,1.0,1.0,"(40.571388888889, 6.0961111111111)"
55001,Castilla y León,Salamanca,Cerezal de Peñahorcada,37100000100,CEREZAL DE PEÑAHORCADA,0.97,0.0,1.0,0.99,"(41.130555555556, 6.6544444444444)"
55002,Castilla y León,Salamanca,Cerralbo,37101000200,CERRALBO,0.76,0.0,1.0,0.37,"(40.974722222222, 6.5858333333333)"
55003,Castilla y León,Salamanca,"Cerro, El",37102000100,CERRO (EL),1.0,0.0,1.0,0.99,"(40.316944444444, 5.9166666666667)"
55004,Castilla y León,Salamanca,"Cerro, El",37102000200,VALDELAMATANZA,0.1,0.0,0.99,0.99,"(40.289722222222, 5.9216666666667)"
55005,Castilla y León,Salamanca,Cespedosa de Tormes,37103000100,CESPEDOSA DE TORMES,1.0,0.0,0.99,0.99,"(40.543333333333, 5.5811111111111)"
55006,Castilla y León,Salamanca,Cilleros de la Bastida,37104000100,CILLEROS DE LA BASTIDA,0.98,0.0,1.0,1.0,"(40.576111111111, 6.0611111111111)"
55007,Castilla y León,Salamanca,Cipérez,37106000100,CASTILLEJO DE EVANS,0.0,0.0,0.94,0.73,"(40.927711111111, 6.2138416666667)"
55008,Castilla y León,Salamanca,Cipérez,37106000200,CIPÉREZ,1.0,0.0,0.99,0.99,"(40.962777777778, 6.2638888888889)"
55009,Castilla y León,Salamanca,Cipérez,37106000300,GANSINOS,1.0,0.0,1.0,1.0,"(41.003772222222, 6.2118361111111)"
55010,Castilla y León,Salamanca,Cipérez,37106000400,GRANDES,0.84,0.0,1.0,0.89,"(40.755833333333, 4.9555555555556)"
55011,Castilla y León,Salamanca,Cipérez,37106000500,HUELMOS,1.0,0.0,1.0,1.0,"(40.992497222222, 6.2475083333333)"
55012,Castilla y León,Salamanca,Cipérez,37106000600,MORALITA (LA),0.0,0.0,0.98,1.0,"(40.938919444444, 6.2337166666667)"
55013,Castilla y León,Salamanca,Cipérez,37106000700,SAN CRISTÓBAL DE LOS MOCHUELOS,0.0,0.0,0.87,1.0,"(40.966619444444, 6.3069194444444)"
55014,Castilla y León,Salamanca,Ciudad Rodrigo,37107000100,ÁGUEDA ,1.0,0.0,1.0,1.0,"(40.561944444444, 6.4997222222222)"
55015,Castilla y León,Salamanca,Ciudad Rodrigo,37107000200,BOCACARA,0.98,0.0,1.0,0.82,"(40.674166666667, 6.4025)"
55016,Castilla y León,Salamanca,Ciudad Rodrigo,37107000300,CIUDAD RODRIGO,0.98,0.98,1.0,0.99,"(40.596944444444, 6.5225)"
55017,Castilla y León,Salamanca,Ciudad Rodrigo,37107000400,IVANREY,0.98,0.0,1.0,1.0,"(40.607222222222, 6.56)"
55018,Castilla y León,Salamanca,Ciudad Rodrigo,37107000500,SANJUANEJO,0.98,0.0,1.0,1.0,"(40.570277777778, 6.4913888888889)"
55019,Castilla y León,Salamanca,Ciudad Rodrigo,37107000600,PEDRO TORO,0.0,0.0,1.0,1.0,"(40.609444444444, 6.4652777777778)"
55020,Castilla y León,Salamanca,Ciudad Rodrigo,37107000700,ARRABAL DE SAN SEBASTIÁN,1.0,0.0,1.0,1.0,
55021,Castilla y León,Salamanca,Ciudad Rodrigo,37107000800,POLÍGONO INDUSTRIAL LA VIÑA,0.0,0.0,0.99,0.99,
55022,Castilla y León,Salamanca,Coca de Alba,37108000100,COCA DE ALBA,0.88,0.0,1.0,1.0,"(40.877222222222, 5.3622222222222)"
55023,Castilla y León,Salamanca,Colmenar de Montemayor,37109000100,COLMENAR DE MONTEMAYOR,1.0,0.0,1.0,1.0,"(40.399444444444, 5.9594444444444)"
55024,Castilla y León,Salamanca,Cordovilla,37110000100,CORDOVILLA,0.98,0.0,1.0,1.0,"(40.950833333333, 5.4058333333333)"
55025,Castilla y León,Salamanca,Cordovilla,37110000200,QUINTA FLORENTINA,0.0,0.0,0.99,0.99,
55026,Castilla y León,Salamanca,Cristóbal,37112000100,CRISTÓBAL,1.0,0.0,1.0,1.0,"(40.465277777778, 5.9105555555556)"
55027,Castilla y León,Salamanca,"Cubo de Don Sancho, El",37113000200,CUARTO DEL PINO,0.0,0.0,0.89,0.78,
55028,Castilla y León,Salamanca,"Cubo de Don Sancho, El",37113000300,CUBO DE DON SANCHO (EL),1.0,0.0,0.99,0.99,"(40.891666666667, 6.3072222222222)"
55029,Castilla y León,Salamanca,"Cubo de Don Sancho, El",37113000400,ITUERO DE HUEBRA,0.0,0.0,0.79,0.65,
55030,Castilla y León,Salamanca,"Cubo de Don Sancho, El",37113000500,ROLLANEJO,0.0,0.0,0.42,0.83,
55031,Castilla y León,Salamanca,"Cubo de Don Sancho, El",37113000700,VILLORIA DE BUENAMADRE,0.0,0.0,0.6,0.93,
55032,Castilla y León,Salamanca,Chagarcía Medianero,37114000100,CHAGARCÍA MEDIANERO,0.6,0.0,1.0,1.0,"(40.648611111111, 5.3822222222222)"
55033,Castilla y León,Salamanca,Chagarcía Medianero,37114000200,JUARROS,1.0,0.0,1.0,1.0,
55034,Castilla y León,Salamanca,Dios le Guarde,37115000200,DIOS LE GUARDE,0.98,0.0,0.99,1.0,
55035,Castilla y León,Salamanca,Doñinos de Ledesma,37116000100,DOÑINOS DE LEDESMA,0.0,0.0,1.0,0.85,"(41.012777777778, 6.0333333333333)"
55036,Castilla y León,Salamanca,Doñinos de Ledesma,37116000200,ZAFRÓN,1.0,0.0,1.0,1.0,"(41.033888888889, 6.0225)"
55037,Castilla y León,Salamanca,Doñinos de Ledesma,37116000300,DEHESITAS (LAS),0.0,0.0,0.97,0.98,
55038,Castilla y León,Salamanca,Doñinos de Ledesma,37116000400,GUDINO,0.0,0.0,0.99,0.99,
55039,Castilla y León,Salamanca,Doñinos de Ledesma,37116000500,TAJURMIENTOS,0.0,0.0,1.0,1.0,"(41.046727777778, 6.0579944444444)"
55040,Castilla y León,Salamanca,Doñinos de Ledesma,37116000600,TOZAS,0.0,0.0,0.99,0.99,
55041,Castilla y León,Salamanca,Doñinos de Ledesma,37116000700,TUTA,0.0,0.0,1.0,1.0,
55042,Castilla y León,Salamanca,Doñinos de Ledesma,37116000800,VALDERAS,0.0,0.0,0.99,0.99,"(42.0775, 5.4425)"
55043,Castilla y León,Salamanca,Doñinos de Salamanca,37117000100,ARGENTINA,1.0,0.0,1.0,1.0,
55044,Castilla y León,Salamanca,Doñinos de Salamanca,37117000200,DOÑINOS DE SALAMANCA,0.98,0.84,1.0,1.0,"(40.960833333333, 5.7466666666667)"
55045,Castilla y León,Salamanca,Doñinos de Salamanca,37117000300,SAN JULIÁN DE VALMUZA,0.98,0.0,1.0,1.0,"(40.909113888889, 5.7789916666667)"
55046,Castilla y León,Salamanca,Doñinos de Salamanca,37117000400,SANTIBÁÑEZ DEL RÍO,0.92,0.0,1.0,1.0,"(40.977205555556, 5.7213027777778)"
55047,Castilla y León,Salamanca,Doñinos de Salamanca,37117000500,PEGOLLO (EL),0.0,0.0,1.0,1.0,
55048,Castilla y León,Salamanca,Doñinos de Salamanca,37117000600,POLÍGONO INDUSTRIAL EL MIRADOR,0.0,0.0,0.89,0.92,
55049,Castilla y León,Salamanca,Éjeme,37118000100,ÉJEME,0.98,0.0,1.0,1.0,"(40.766388888889, 5.5388888888889)"
55050,Castilla y León,Salamanca,Éjeme,37118000200,MARTÍN VICENTE,1.0,0.0,1.0,1.0,
55051,Castilla y León,Salamanca,Éjeme,37118000300,PORTILLO,1.0,0.0,1.0,1.0,"(40.779716666667, 5.5262222222222)"
