,Comunidad Autónoma,Provincia,Municipio,Código ESP,Entidad Singular de Población,Cobertura ≥ 30Mbps,Cobertura redes fijas ≥ 100Mbps,Cobertura 3G HSPA,Cobertura 4G LTE,Weather_info,CP,pob_tot_muni,partido_gov,lat,lon,T_minMedia,T_maxMedia,T_minExtrema,T_maxExtrema
3922,Castilla y León,Salamanca,Herguijuela del Campo,37159000300,SAN DOMINGO DE HERGUIJUELA,1.0,0.0,1.0,1.0,Not found,37159,690,Cs,,,,,,
3923,Castilla y León,Salamanca,Hinojosa de Duero,37160000100,HINOJOSA DE DUERO,1.0,0.0,0.99,0.99,"En Hinojosa de Duero, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío, mojados y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 2 °C a 31 °C y rara vez baja a menos de -3 °C o sube a más de 36 °C.",37160,6160,PSOE,40.986111111111,6.7961111111111,2,31,-3,36
3924,Castilla y León,Salamanca,Horcajo de Montemayor,37161000100,HORCAJO DE MONTEMAYOR,1.0,0.0,1.0,0.86,"En Horcajo de Montemayor, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 31 °C y rara vez baja a menos de -5 °C o sube a más de 35 °C.",37161,1330,PP,40.421388888889,5.8936111111111,-0,31,-5,35
3925,Castilla y León,Salamanca,Horcajo Medianero,37162000100,HORCAJO MEDIANERO,0.97,0.0,1.0,1.0,Not found,37162,2230,PSOE,40.640277777778,5.4063888888889,,,,
3926,Castilla y León,Salamanca,Horcajo Medianero,37162000200,PADIERNOS,0.0,0.0,0.97,0.98,"En Padiernos, los veranos son cortos, calurosos y mayormente despejados; los inviernos son muy frío y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de -2 °C a 29 °C y rara vez baja a menos de -6 °C o sube a más de 33 °C.",37162,2230,PSOE,40.621666666667,4.8455555555556,-2,29,-6,33
3927,Castilla y León,Salamanca,Horcajo Medianero,37162000300,SANCHOPEDRO DE ABAJO,1.0,0.0,1.0,1.0,Not found,37162,2230,PSOE,,,,,,
3928,Castilla y León,Salamanca,Horcajo Medianero,37162000400,SANCHOPEDRO DE ARRIBA,0.0,0.0,0.96,1.0,Not found,37162,2230,PSOE,,,,,,
3929,Castilla y León,Salamanca,Horcajo Medianero,37162000600,VALDEJIMENA,1.0,0.0,1.0,1.0,Not found,37162,2230,PSOE,40.651944444444,5.4311111111111,,,,
3930,Castilla y León,Salamanca,Horcajo Medianero,37162000700,VALVERDE DE GONZALIÁÑEZ,0.99,0.0,1.0,1.0,Not found,37162,2230,PSOE,,,,,,
3931,Castilla y León,Salamanca,"Hoya, La",37163000100,HOYA (LA),1.0,0.0,1.0,1.0,Not found,37163,290,PP,40.406944444444,5.6991666666667,,,,
3932,Castilla y León,Salamanca,Huerta,37164000200,HUERTA,0.98,0.0,1.0,1.0,"En La Huerta, la temporada de lluvia es muy caliente, opresiva y nublada y la temporada seca es caliente, húmeda y parcialmente nublada. Durante el transcurso del año, la temperatura generalmente varía de 16 °C a 30 °C y rara vez baja a menos de 13 °C o sube a más de 32 °C.",37164,2870,PSOE,40.968055555556,5.4688888888889,16,30,13,32
3933,Castilla y León,Salamanca,Iruelos,37165000100,IRUELOS,0.0,0.0,1.0,0.99,"En Iruelos, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 29 °C y rara vez baja a menos de -5 °C o sube a más de 34 °C.",37165,310,PP,41.14,6.3288888888889,0,29,-5,34
3934,Castilla y León,Salamanca,Ituero de Azaba,37166000100,DUEÑA DE ABAJO,0.0,0.0,0.92,0.58,Not found,37166,2040,PP,,,,,,
3935,Castilla y León,Salamanca,Ituero de Azaba,37166000200,ITUERO DE AZABA,1.0,0.0,1.0,0.96,"En Ituero de Azaba, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío, mojados y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 2 °C a 30 °C y rara vez baja a menos de -3 °C o sube a más de 35 °C.",37166,2040,PP,40.484444444444,6.6916666666667,2,30,-3,35
3936,Castilla y León,Salamanca,Juzbado,37167000100,CARRASCAL,0.0,0.0,1.0,1.0,"En Carrascal, los veranos son cortos y cálidos; los inviernos son cortos y calurosos y está opresivo, mojado y nublado durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 25 °C a 32 °C y rara vez baja a menos de 24 °C o sube a más de 33 °C.",37167,1990,PSOE,,,25,32,24,33
3937,Castilla y León,Salamanca,Juzbado,37167000200,JUZBADO,0.98,0.0,1.0,1.0,"En Juzbado, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 30 °C y rara vez baja a menos de -6 °C o sube a más de 35 °C.",37167,1990,PSOE,41.077777777778,5.8613888888889,-0,30,-6,35
3938,Castilla y León,Salamanca,Juzbado,37167000300,OLMILLOS,0.0,0.0,0.99,0.99,"En Olmillos de Castro, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 29 °C y rara vez baja a menos de -5 °C o sube a más de 34 °C.",37167,1990,PSOE,,,0,29,-5,34
3939,Castilla y León,Salamanca,Juzbado,37167000400,PALANCARES,0.0,0.0,0.99,0.99,"En Motilla del Palancar, los veranos son cortos, calurosos y mayormente despejados; los inviernos son largos, muy frío, ventosos y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de -1 °C a 31 °C y rara vez baja a menos de -5 °C o sube a más de 34 °C.",37167,1990,PSOE,41.080038888889,3.2025916666667,-1,31,-5,34
3940,Castilla y León,Salamanca,Lagunilla,37168000100,LAGUNILLA,1.0,0.0,1.0,1.0,"En Lagunillas, los veranos son cortos y cálidos; los inviernos son cortos, calurosos y mojados y está opresivo y nublado durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 24 °C a 34 °C y rara vez baja a menos de 23 °C o sube a más de 35 °C.",37168,4470,PP,40.325,5.9716666666667,24,34,23,35
3941,Castilla y León,Salamanca,Larrodrigo,37169000100,CARABIAS,0.0,0.0,1.0,1.0,Not found,37169,1850,PP,,,,,,
3942,Castilla y León,Salamanca,Larrodrigo,37169000200,GALLEGOS DE CRESPES,1.0,0.0,1.0,1.0,Not found,37169,1850,PP,,,,,,
3943,Castilla y León,Salamanca,Larrodrigo,37169000300,LARRODRIGO,0.5,0.0,1.0,1.0,"En Larrodrigo, los veranos son cortos, calurosos y mayormente despejados; los inviernos son muy frío y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de -1 °C a 30 °C y rara vez baja a menos de -5 °C o sube a más de 34 °C.",37169,1850,PP,40.736666666667,5.4491666666667,-1,30,-5,34
3944,Castilla y León,Salamanca,Ledesma,37170000100,ALDEAGUTIÉRREZ,0.0,0.0,0.99,0.99,Not found,37170,1553,PSOE,,,,,,
3945,Castilla y León,Salamanca,Ledesma,37170000200,CASAR (EL),0.0,0.0,0.97,0.99,"En El Casar, los veranos son cortos, cálidos, áridos y mayormente despejados y los inviernos son fríos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 2 °C a 33 °C y rara vez baja a menos de -3 °C o sube a más de 38 °C.",37170,1553,PSOE,40.703333333333,3.4263888888889,2,33,-3,38
3946,Castilla y León,Salamanca,Ledesma,37170000300,CEREZO (EL),0.0,0.0,0.96,0.97,"En San Miguel Cerezo (El Cerezo), la temporada de lluvia es cómoda y nublada y la temporada seca es fresca y parcialmente nublada. Durante el transcurso del año, la temperatura generalmente varía de 2 °C a 22 °C y rara vez baja a menos de -2 °C o sube a más de 26 °C.",37170,1553,PSOE,,,2,22,-2,26
3947,Castilla y León,Salamanca,Ledesma,37170000400,CUADRILLEROS,0.0,0.0,0.82,0.79,Not found,37170,1553,PSOE,,,,,,
3948,Castilla y León,Salamanca,Ledesma,37170000500,CUADRILLEROS DE LOS DIECES,0.0,0.0,0.92,0.94,Not found,37170,1553,PSOE,41.105194444444,5.9594916666667,,,,
3949,Castilla y León,Salamanca,Ledesma,37170000600,ESTACAS,0.0,0.0,0.94,1.0,Not found,37170,1553,PSOE,,,,,,
3950,Castilla y León,Salamanca,Ledesma,37170000700,ESTAQUILLAS,0.0,0.0,0.87,0.52,Not found,37170,1553,PSOE,,,,,,
3951,Castilla y León,Salamanca,Ledesma,37170000800,FRADES DE SANTA MARÍA,0.0,0.0,0.98,0.98,Not found,37170,1553,PSOE,,,,,,
3952,Castilla y León,Salamanca,Ledesma,37170000900,LEDESMA,1.0,0.76,1.0,1.0,"En Ledesma, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 30 °C y rara vez baja a menos de -5 °C o sube a más de 35 °C.",37170,1553,PSOE,41.0875,6.0,0,30,-5,35
3953,Castilla y León,Salamanca,Ledesma,37170001000,MUCHACHOS,0.0,0.0,0.9,0.91,Not found,37170,1553,PSOE,,,,,,
3954,Castilla y León,Salamanca,Ledesma,37170001100,NOGUEZ,0.3,0.0,0.99,1.0,"En Noez, los veranos son cortos, cálidos y mayormente despejados; los inviernos son muy frío y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 33 °C y rara vez baja a menos de -5 °C o sube a más de 37 °C.",37170,1553,PSOE,,,0,33,-5,37
3955,Castilla y León,Salamanca,Ledesma,37170001200,PELILLA,0.0,0.0,0.85,0.66,"En Pratola Peligna, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son largos, muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 1 °C a 30 °C y rara vez baja a menos de -3 °C o sube a más de 35 °C.",37170,1553,PSOE,41.183780555556,6.0540944444444,1,30,-3,35
3956,Castilla y León,Salamanca,Ledesma,37170001300,RIVERITA (LA),0.0,0.0,0.8,0.83,Not found,37170,1553,PSOE,,,,,,
3957,Castilla y León,Salamanca,Ledesma,37170001400,SAGRADA (LA),1.0,0.0,1.0,1.0,"En Carbajosa de la Sagrada, los veranos son cortos, calurosos y mayormente despejados; los inviernos son muy frío, ventosos y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 30 °C y rara vez baja a menos de -6 °C o sube a más de 35 °C.",37170,1553,PSOE,40.745,6.0725,-0,30,-6,35
3958,Castilla y León,Salamanca,Ledesma,37170001500,SAMASITA (LA),0.0,0.0,0.94,0.96,Not found,37170,1553,PSOE,,,,,,
3959,Castilla y León,Salamanca,Ledesma,37170001600,SAMASA (LA),1.0,0.0,0.91,0.92,"En Sabana de La Mar, los veranos son largos, cálidos y nublados; los inviernos son calurosos y mayormente despejados y está opresivo durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 21 °C a 32 °C y rara vez baja a menos de 19 °C o sube a más de 33 °C.",37170,1553,PSOE,,,21,32,19,33
3960,Castilla y León,Salamanca,Ledesma,37170001700,SANTA MARINA,0.0,0.0,0.96,0.95,"En Puerto de Santa María, los veranos son calurosos, áridos y mayormente despejados y los inviernos son fríos, mojados, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 7 °C a 30 °C y rara vez baja a menos de 3 °C o sube a más de 35 °C.",37170,1553,PSOE,41.108508333333,6.0106416666667,7,30,3,35
3961,Castilla y León,Salamanca,Ledesma,37170001800,SANTO DOMINGO,0.0,0.0,0.88,0.88,"En Santo Domingo, los veranos son cálidos y mayormente nublados; los inviernos son calurosos, secos y mayormente despejados y está opresivo durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 20 °C a 32 °C y rara vez baja a menos de 18 °C o sube a más de 33 °C.",37170,1553,PSOE,,,20,32,18,33
3962,Castilla y León,Salamanca,Ledesma,37170001900,VÁDIMA (LA),0.75,0.0,1.0,1.0,Not found,37170,1553,PSOE,,,,,,
3963,Castilla y León,Salamanca,Ledesma,37170002000,ZAFRONCINO,0.0,0.0,0.94,0.98,Not found,37170,1553,PSOE,,,,,,
3964,Castilla y León,Salamanca,Ledesma,37170002100,ZORITA,0.0,0.0,0.81,0.92,"En Albalate de Zorita, los veranos son cortos, cálidos y mayormente despejados; los inviernos son largos, muy frío y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 32 °C y rara vez baja a menos de -5 °C o sube a más de 36 °C.",37170,1553,PSOE,,,-0,32,-5,36
3965,Castilla y León,Salamanca,Ledrada,37171000100,LEDRADA,1.0,0.0,0.99,0.99,"En Ledrada, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -1 °C a 30 °C y rara vez baja a menos de -5 °C o sube a más de 34 °C.",37171,4660,PP,40.469444444444,5.72,-1,30,-5,34
3966,Castilla y León,Salamanca,Linares de Riofrío,37172000100,LINARES DE RIOFRÍO,1.0,0.97,1.0,1.0,"En Linares de Riofrío, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -1 °C a 29 °C y rara vez baja a menos de -6 °C o sube a más de 34 °C.",37172,9380,PP,40.584166666667,5.9208333333333,-1,29,-6,34
3967,Castilla y León,Salamanca,Lumbrales,37173000100,LUMBRALES,1.0,0.72,1.0,1.0,"En Lumbrales, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío, mojados y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 1 °C a 30 °C y rara vez baja a menos de -4 °C o sube a más de 35 °C.",37173,155,Cs,40.935555555556,6.7177777777778,1,30,-4,35
3968,Castilla y León,Salamanca,Macotera,37174000100,MACOTERA,1.0,0.0,1.0,1.0,"En Macotera, los veranos son cortos, calurosos y mayormente despejados; los inviernos son muy frío y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de -1 °C a 30 °C y rara vez baja a menos de -6 °C o sube a más de 34 °C.",37174,1001,PSOE,40.831111111111,5.2869444444444,-1,30,-6,34
3969,Castilla y León,Salamanca,Machacón,37175000300,FRANCOS VIEJO,0.98,0.0,1.0,1.0,"En Annecy-le-Vieux, los veranos son calurosos, los inviernos son muy frío y mojados y está parcialmente nublado todo el año. Durante el transcurso del año, la temperatura generalmente varía de -2 °C a 26 °C y rara vez baja a menos de -7 °C o sube a más de 31 °C.",37175,4460,PP,40.919801235,5.490544967,-2,26,-7,31
3970,Castilla y León,Salamanca,Machacón,37175000400,MACHACÓN,0.98,0.0,1.0,1.0,"En Machacón, los veranos son cortos, calurosos y mayormente despejados; los inviernos son muy frío y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 30 °C y rara vez baja a menos de -5 °C o sube a más de 35 °C.",37175,4460,PP,40.926666666667,5.5244444444444,-0,30,-5,35
3971,Castilla y León,Salamanca,Machacón,37175000500,NUEVO FRANCOS,1.0,0.0,1.0,1.0,"En The Francis S Gabreski Airport, los veranos son calurosos y húmedos; los inviernos son muy frío, nevados y ventosos y está parcialmente nublado durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de -5 °C a 27 °C y rara vez baja a menos de -13 °C o sube a más de 31 °C.",37175,4460,PP,40.920133115,5.494904716,-5,27,-13,31
3972,Castilla y León,Salamanca,Madroñal,37176000100,MADROÑAL,1.0,0.0,1.0,1.0,"En Madroñal, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 1 °C a 31 °C y rara vez baja a menos de -4 °C o sube a más de 35 °C.",37176,1360,PP,40.464444444444,6.0619444444444,1,31,-4,35
3973,Castilla y León,Salamanca,"Maíllo, El",37177000100,MAÍLLO (EL),1.0,0.0,1.0,1.0,Not found,37177,2710,Cs,40.566111111111,6.1808333333333,,,,
3974,Castilla y León,Salamanca,Malpartida,37178000100,MALPARTIDA,0.94,0.0,1.0,0.99,"En Malpartida de Cáceres, los veranos son cortos, cálidos, secos y mayormente despejados y los inviernos son fríos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 2 °C a 34 °C y rara vez baja a menos de -4 °C o sube a más de 38 °C.",37178,960,PP,40.762777777778,5.2333333333333,2,34,-4,38
3975,Castilla y León,Salamanca,Mancera de Abajo,37179000100,MANCERA DE ABAJO,1.0,0.0,1.0,0.99,"En Mancera de Abajo, los veranos son cortos, calurosos y mayormente despejados; los inviernos son muy frío y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de -1 °C a 30 °C y rara vez baja a menos de -5 °C o sube a más de 34 °C.",37179,2120,PP,40.84,5.1983333333333,-1,30,-5,34
3976,Castilla y León,Salamanca,"Manzano, El",37180000100,MANZANO (EL),0.0,0.0,1.0,0.11,"En El Rincón de San Felipe (Tercera Manzana San Felipe), la temporada de lluvia es nublada, la temporada seca es parcialmente nublada y es cómodo durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 5 °C a 27 °C y rara vez baja a menos de 2 °C o sube a más de 30 °C.",37180,650,PSOE,41.174166666667,6.2877777777778,5,27,2,30
3977,Castilla y León,Salamanca,Martiago,37181000100,MARTIAGO,0.4,0.0,1.0,1.0,"En Martiago, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío, mojados y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 1 °C a 30 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",37181,2540,PP,40.4525,6.49,1,30,-4,34
3978,Castilla y León,Salamanca,Martinamor,37182000100,CUATRO CALZADAS,0.98,0.0,1.0,1.0,Not found,37182,810,PP,,,,,,
3979,Castilla y León,Salamanca,Martinamor,37182000200,MARTILLÁN,0.0,0.0,0.93,0.99,"En Martillac, los veranos son calurosos, los inviernos son muy frío y está parcialmente nublado todo el año. Durante el transcurso del año, la temperatura generalmente varía de 2 °C a 28 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",37182,810,PP,40.686111111111,6.6811111111111,2,28,-4,34
3980,Castilla y León,Salamanca,Martinamor,37182000300,MARTINAMOR,0.98,0.0,1.0,1.0,"En Martinamor, los veranos son cortos, calurosos y mayormente despejados; los inviernos son muy frío y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de -1 °C a 29 °C y rara vez baja a menos de -6 °C o sube a más de 34 °C.",37182,810,PP,40.806388888889,5.6,-1,29,-6,34
3981,Castilla y León,Salamanca,Martinamor,37182000400,MATAMALA,0.0,0.0,1.0,0.86,"En Matamata, los veranos son calurosos, los inviernos son fríos y mojados y está parcialmente nublado todo el año. Durante el transcurso del año, la temperatura generalmente varía de 5 °C a 25 °C y rara vez baja a menos de -1 °C o sube a más de 28 °C.",37182,810,PP,40.786722222222,5.5976833333333,5,25,-1,28
3982,Castilla y León,Salamanca,Martinamor,37182000500,REVILLA,0.0,0.0,1.0,1.0,"En Revilla de Collazos, los veranos son cortos, cómodos, secos y mayormente despejados y los inviernos son muy frío, nevados, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -1 °C a 25 °C y rara vez baja a menos de -5 °C o sube a más de 30 °C.",37182,810,PP,,,-1,25,-5,30
3983,Castilla y León,Salamanca,Martinamor,37182000600,URBANIZACIÓN MIRASIERRA,0.98,0.0,1.0,1.0,Not found,37182,810,PP,,,,,,
3984,Castilla y León,Salamanca,Martín de Yeltes,37183000100,CAMPOCERRADO,0.0,0.0,0.83,0.99,Not found,37183,4080,PSOE,40.740680555556,6.2573277777778,,,,
3985,Castilla y León,Salamanca,Martín de Yeltes,37183000200,CASTILLEJO DE YELTES,0.0,0.0,1.0,1.0,"En Yecla de Yeltes, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 1 °C a 30 °C y rara vez baja a menos de -4 °C o sube a más de 35 °C.",37183,4080,PSOE,,,1,30,-4,35
3986,Castilla y León,Salamanca,Martín de Yeltes,37183000300,COLLADO DE YELTES,0.0,0.0,0.99,0.99,Not found,37183,4080,PSOE,,,,,,
3987,Castilla y León,Salamanca,Martín de Yeltes,37183000400,MARTÍN DE YELTES,1.0,0.0,1.0,1.0,"En Martín de Yeltes, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 1 °C a 30 °C y rara vez baja a menos de -4 °C o sube a más de 35 °C.",37183,4080,PSOE,40.774444444444,6.2905555555556,1,30,-4,35
3988,Castilla y León,Salamanca,Masueco,37184000100,MASUECO,0.4,0.0,0.99,0.99,"En Masueco, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío, mojados y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 1 °C a 30 °C y rara vez baja a menos de -4 °C o sube a más de 35 °C.",37184,2740,PP,41.204444444444,6.5888888888889,1,30,-4,35
3989,Castilla y León,Salamanca,Castellanos de Villiquera,37185000100,MATA DE ARMUÑA (LA),0.98,0.0,0.99,0.99,Not found,37185,6530,PP,41.0675,5.6436111111111,,,,
3990,Castilla y León,Salamanca,Castellanos de Villiquera,37185000200,CARBAJOSA DE ARMUÑA,0.98,0.0,1.0,0.74,Not found,37185,6530,PP,,,,,,
3991,Castilla y León,Salamanca,Castellanos de Villiquera,37185000300,CASTELLANOS DE VILLIQUERA,0.98,0.0,0.92,0.9,"En Castellanos de Villiquera, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 30 °C y rara vez baja a menos de -6 °C o sube a más de 35 °C.",37185,6530,PP,41.049722222222,5.6394444444444,-0,30,-6,35
3992,Castilla y León,Salamanca,Castellanos de Villiquera,37185000500,URBANIZACIÓN ALTOZANO,1.0,0.0,1.0,1.0,Not found,37185,6530,PP,,,,,,
3993,Castilla y León,Salamanca,Castellanos de Villiquera,37185000600,URBANIZACIÓN ARROYO DE LA ENCINA,1.0,0.0,1.0,1.0,Not found,37185,6530,PP,,,,,,
3994,Castilla y León,Salamanca,Castellanos de Villiquera,37185000700,URBANIZACIÓN CAMINO DE LA MATA,0.0,0.0,1.0,1.0,Not found,37185,6530,PP,,,,,,
3995,Castilla y León,Salamanca,Castellanos de Villiquera,37185000800,URBANIZACIÓN EL ARROYO,1.0,0.0,1.0,1.0,Not found,37185,6530,PP,,,,,,
3996,Castilla y León,Salamanca,Castellanos de Villiquera,37185000900,URBANIZACIÓN LA GUADAÑA,1.0,0.0,1.0,1.0,Not found,37185,6530,PP,,,,,,
3997,Castilla y León,Salamanca,Castellanos de Villiquera,37185001000,URBANIZACIÓN LAS CASTELLANAS,1.0,0.0,1.0,1.0,Not found,37185,6530,PP,,,,,,
3998,Castilla y León,Salamanca,Castellanos de Villiquera,37185001100,URBANIZACIÓN LAS CECILIAS,1.0,0.0,1.0,1.0,Not found,37185,6530,PP,,,,,,
3999,Castilla y León,Salamanca,Castellanos de Villiquera,37185001200,URBANIZACIÓN LAS GAVIAS,1.0,0.0,1.0,1.0,Not found,37185,6530,PP,,,,,,
4000,Castilla y León,Salamanca,Castellanos de Villiquera,37185001300,URBANIZACIÓN LAS PALOMAS,0.98,0.0,1.0,1.0,Not found,37185,6530,PP,,,,,,
4001,Castilla y León,Salamanca,Castellanos de Villiquera,37185001400,URBANIZACIÓN MIRADOR DE VILLIQUERA,0.98,0.16,1.0,1.0,Not found,37185,6530,PP,,,,,,
4002,Castilla y León,Salamanca,"Mata de Ledesma, La",37186000100,BARRERO DE PORQUERIZA (EL),0.0,0.0,1.0,1.0,Not found,37186,850,PP,40.972941666667,5.9718361111111,,,,
4003,Castilla y León,Salamanca,"Mata de Ledesma, La",37186000200,GEJO DE DIEGO GÓMEZ,0.0,0.0,1.0,1.0,Not found,37186,850,PP,40.983619444444,6.0065361111111,,,,
4004,Castilla y León,Salamanca,"Mata de Ledesma, La",37186000300,MATA DE LEDESMA (LA),1.0,0.0,1.0,1.0,Not found,37186,850,PP,41.000555555556,5.9708333333333,,,,
4005,Castilla y León,Salamanca,"Mata de Ledesma, La",37186000400,PORQUERIZA,0.0,0.0,1.0,0.99,"En Porqueira, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío, mojados y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 2 °C a 26 °C y rara vez baja a menos de -3 °C o sube a más de 32 °C.",37186,850,PP,40.973155555556,5.9668527777778,2,26,-3,32
4006,Castilla y León,Salamanca,"Mata de Ledesma, La",37186000500,POZOS DE MONDAR,1.0,0.0,1.0,1.0,Not found,37186,850,PP,40.989691666667,5.9445694444444,,,,
4007,Castilla y León,Salamanca,Matilla de los Caños del Río,37187000100,CAMPO DEL HOSPICIO,0.0,0.0,0.99,0.99,Not found,37187,6390,PP,,,,,,
4008,Castilla y León,Salamanca,Matilla de los Caños del Río,37187000200,CANILLAS DE TORNEROS,0.0,0.0,0.99,1.0,Not found,37187,6390,PP,40.841294444444,5.88145,,,,
4009,Castilla y León,Salamanca,Matilla de los Caños del Río,37187000300,CARRASCAL DE SANCHIRICONES,0.5,0.0,1.0,1.0,Not found,37187,6390,PP,40.813555555556,5.8737694444444,,,,
4010,Castilla y León,Salamanca,Matilla de los Caños del Río,37187000400,CARRASCALINO,0.0,0.0,0.99,0.99,"En Carrascalejo, los veranos son cálidos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 32 °C y rara vez baja a menos de -5 °C o sube a más de 37 °C.",37187,6390,PP,,,-0,32,-5,37
4011,Castilla y León,Salamanca,Matilla de los Caños del Río,37187000500,CUETO (EL),0.0,0.0,0.97,0.87,"En El Arish, los veranos son largos, cálidos, opresivos, áridos y despejados y los inviernos son frescos, secos, ventosos y mayormente despejados. Durante el transcurso del año, la temperatura generalmente varía de 9 °C a 31 °C y rara vez baja a menos de 6 °C o sube a más de 33 °C.",37187,6390,PP,,,9,31,6,33
4012,Castilla y León,Salamanca,Matilla de los Caños del Río,37187000600,LINEJO,0.8,0.0,0.99,1.0,"En Ciudad Lineal, los veranos son cortos, cálidos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 33 °C y rara vez baja a menos de -5 °C o sube a más de 37 °C.",37187,6390,PP,40.830116666667,6.0036861111111,0,33,-5,37
4013,Castilla y León,Salamanca,Matilla de los Caños del Río,37187000700,MATAS ALTAS,1.0,0.0,1.0,1.0,"En Civitanova Alta, los veranos son calurosos, húmedos y mayormente despejados y los inviernos son largos, fríos, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 3 °C a 28 °C y rara vez baja a menos de -1 °C o sube a más de 32 °C.",37187,6390,PP,,,3,28,-1,32
4014,Castilla y León,Salamanca,Matilla de los Caños del Río,37187000800,MATILLA DE LOS CAÑOS DEL RÍO,0.99,0.0,1.0,1.0,"En Matilla de los Caños del Río, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 30 °C y rara vez baja a menos de -5 °C o sube a más de 34 °C.",37187,6390,PP,40.826111111111,5.9430555555556,-0,30,-5,34
